step,method,mse,rolling_mse
0,er,0.7337581515312195,0.7337581515312195
1,er,0.7116131782531738,0.7226856648921967
2,er,0.8124938607215881,0.7526217301686605
3,er,1.074288249015808,0.8330383598804474
4,er,1.2844042778015137,0.9233115434646606
5,er,1.7690014839172363,1.0642598668734233
6,er,1.9460079669952393,1.1902238811765398
7,er,2.244983434677124,1.3220688253641129
8,er,2.3709232807159424,1.438608209292094
9,er,2.5009732246398926,1.5448447108268737
10,er,2.423912286758423,1.6247599450024692
11,er,2.3961222171783447,1.6890401343504589
12,er,2.6286113262176514,1.761314841417166
13,er,2.5045502185821533,1.8144030826432365
14,er,2.7428019046783447,1.876296337445577
15,er,2.738887310028076,1.9302082732319832
16,er,2.7921628952026367,1.9809114862890804
17,er,2.720991611480713,2.0220270487997265
18,er,2.7745115756988525,2.061631497583891
19,er,2.668229818344116,2.0919614136219025
20,er,2.6550955772399902,2.118777326175145
21,er,2.5625007152557373,2.1389465711333533
22,er,2.54667329788208,2.1566738201224287
23,er,2.583252191543579,2.174447918931643
24,er,2.641188144683838,2.1931175279617308
25,er,2.6161019802093506,2.2093861607404857
26,er,2.6436057090759277,2.225468366234391
27,er,2.6444287300109863,2.240431236369269
28,er,2.5107715129852295,2.249753314873268
29,er,2.4776618480682373,2.257350265979767
30,er,2.4545981884002686,2.26371310218688
31,er,2.3093461990356445,2.2651391364634037
32,er,2.4013783931732178,2.2692675987879434
33,er,2.423199415206909,2.2737950051532074
34,er,2.2883219718933105,2.2742100613457814
35,er,2.1772732734680176,2.2715173727936215
36,er,2.022357702255249,2.2647833276439355
37,er,2.060452938079834,2.259406212129091
38,er,1.959086537361145,2.2517057076478615
39,er,1.9276155233383179,2.243603453040123
40,er,1.8490766286849976,2.2339808475680467
41,er,1.8855557441711426,2.2256850117728826
42,er,1.870443344116211,2.217423577641332
43,er,1.8543808460235596,2.2091726064682007
44,er,1.8212261199951172,2.2005515734354657
45,er,1.8228155374526978,2.1923399204793186
46,er,1.8287829160690308,2.1846046650663333
47,er,1.7901650667190552,2.1763871734340987
48,er,1.760728120803833,2.167904335625318
49,er,1.5054491758346558,2.1546552324295045
50,er,1.2717225551605225,2.1373428269928576
51,er,1.2508894205093384,2.1202956460989437
52,er,1.1214604377746582,2.1014496987720706
53,er,1.1427022218704224,2.0836951158664845
54,er,1.0607213973999023,2.0650955937125466
55,er,0.9391239285469055,2.044988956834589
56,er,0.9016807079315186,2.024930917380149
57,er,0.8302234411239624,2.004332512617111
58,er,0.7695712447166443,1.9834043555340524
59,er,0.7625419497489929,1.9630566487709682
60,er,0.7258166074752808,1.94277402514317
61,er,0.63438481092453,1.9216709733009338
62,er,0.5826147198677063,1.9004161121353271
63,er,0.5846121311187744,1.8798566749319434
64,er,0.5894688963890076,1.860004555262052
65,er,0.520932137966156,1.8397155792424174
66,er,0.5029928684234619,1.8197644940063136
67,er,0.4568127393722534,1.7997210858499302
68,er,0.40941864252090454,1.779571775077046
69,er,0.4112464189529419,1.7600242699895585
70,er,0.3945504426956177,1.7407922442530241
71,er,0.390024334192276,1.7220315788355138
72,er,0.3670842945575714,1.7034706571330762
73,er,0.317036509513855,1.6847350605436273
74,er,0.2843558192253113,1.6660633373260498
75,er,0.2736789286136627,1.647742489842992
76,er,0.24458959698677063,1.6295197250007034
77,er,0.22790303826332092,1.611550280298942
78,er,0.19485564529895782,1.5936174368179297
79,er,0.20720043778419495,1.5762872243300081
80,er,0.2347523421049118,1.559725065290192
81,er,0.25720226764678955,1.5438406409286871
82,er,0.28774145245552063,1.5287069157663598
83,er,0.3068573474884033,1.5141610875725746
84,er,0.33688676357269287,1.50031080140787
85,er,0.3728542923927307,1.4872008420007174
86,er,0.39749765396118164,1.4746755180002629
87,er,0.39151978492736816,1.4623669301244346
88,er,0.36614418029785156,1.4500498205758212
89,er,0.4047136604785919,1.4384349743525187
90,er,0.34135159850120544,1.4263791130794274
91,er,0.2958468794822693,1.41409071923598
92,er,0.283233106136322,1.4019309599553385
93,er,0.273841917514801,1.389930012695333
94,er,0.2959171235561371,1.3784140875464992
95,er,0.2663559019565582,1.3668301481132705
96,er,0.2718929648399353,1.3555421359145765
97,er,0.23236267268657684,1.3440811209836785
98,er,0.2505791187286377,1.3330356462134256
99,er,0.23329907655715942,1.322038280516863
100,er,0.21375462412834167,1.3110651750080655
101,er,0.21897068619728088,1.3003583662942344
102,er,0.21419771015644073,1.289813117205518
103,er,0.194982647895813,1.279285901154463
104,er,0.20754972100257874,1.2690788899149215
105,er,0.22161249816417694,1.2591971315021784
106,er,0.192512646317482,1.2492281176219477
107,er,0.23258788883686066,1.2398147821702339
108,er,0.32736697793006897,1.2314437013973885
109,er,0.2531418204307556,1.2225500479340554
110,er,0.2514321804046631,1.2138012383166734
