step,method,mse,rolling_mse
0,online,0.7337581515312195,0.7337581515312195
1,online,0.7040106654167175,0.7188844084739685
2,online,0.7797327637672424,0.7391671935717264
3,online,1.0303144454956055,0.8119540065526962
4,online,1.2266894578933716,0.8949010968208313
5,online,1.695665717124939,1.028361866871516
6,online,1.8921791315078735,1.1517643332481384
7,online,2.222996473312378,1.2856683507561684
8,online,2.4080207347869873,1.4103741712040372
9,online,2.577815055847168,1.5271182596683501
10,online,2.49967885017395,1.615532858805223
11,online,2.46809720993042,1.686579888065656
12,online,2.737839937210083,1.7674460456921504
13,online,2.642758846282959,1.829968388591494
14,online,2.9288289546966553,1.9032257596651714
15,online,2.9709315299987793,1.9699573703110218
16,online,3.0901808738708496,2.0358528705204235
17,online,3.064894199371338,2.093021833234363
18,online,3.1661524772644043,2.1495023934464705
19,online,3.089123249053955,2.1964834362268446
20,online,3.1172778606414795,2.240330789770399
21,online,3.0611472129821777,2.277640627189116
22,online,3.011744499206543,2.3095581868420476
23,online,3.04941463470459,2.3403855388363204
24,online,3.143453598022461,2.372508261203766
25,online,3.154268264770508,2.4025759536486406
26,online,3.2122642993927,2.4325644108984203
27,online,3.2537944316864014,2.4618940544979915
28,online,3.0332250595092773,2.4815951236363114
29,online,3.0111608505249023,2.4992473145325977
30,online,3.077854871749878,2.5179120744428327
31,online,3.0288474559783936,2.533878805115819
32,online,3.115039825439453,2.551489745125626
33,online,3.136146068572998,2.5686855193446663
34,online,2.966902732849121,2.5800631540162224
35,online,2.890373706817627,2.588682891594039
36,online,2.689829111099243,2.591416573202288
37,online,2.705695390701294,2.594423910504893
38,online,2.4597339630126953,2.5909703221076574
39,online,2.466986894607544,2.5878707364201547
40,online,2.3006560802459717,2.580865500903711
41,online,2.38026762008667,2.5760893608842577
42,online,2.402824878692627,2.5720599543216616
43,online,2.5054309368133545,2.5705456584692
44,online,2.46325945854187,2.568161520693037
45,online,2.455388069152832,2.565709923920424
46,online,2.408285617828369,2.5623604705993164
47,online,2.305246591567993,2.557003931452831
48,online,2.189166307449341,2.549497041167045
49,online,1.8312374353408813,2.5351318490505217
50,online,1.4854575395584106,2.514549999844794
51,online,1.5139793157577515,2.4953082559200435
52,online,1.3655489683151245,2.4739920429463655
53,online,1.4248090982437134,2.4545627291555756
54,online,1.3296942710876465,2.4341105753725225
55,online,1.1339250802993774,2.4108929772462164
56,online,1.1111009120941162,2.3880896076821445
57,online,1.0139576196670532,2.3643976768542982
