step,method,mse,rolling_mse
0,derpp,0.7946777939796448,0.7946777939796448
1,derpp,0.7453441619873047,0.7700109779834747
2,derpp,0.7500308752059937,0.7633509437243143
3,derpp,0.7684677839279175,0.7646301537752151
4,derpp,0.6911258101463318,0.7499292850494385
5,derpp,0.8110716342926025,0.7601196765899658
6,derpp,0.8233454823493958,0.7691519345555987
7,derpp,1.0328289270401,0.8021115586161613
8,derpp,1.1740598678588867,0.8434391485320197
9,derpp,1.4079132080078125,0.899886554479599
10,derpp,1.4630736112594604,0.9510853778232228
11,derpp,1.5006530284881592,0.9968826820453008
12,derpp,1.746241569519043,1.0545256733894348
13,derpp,1.674083948135376,1.0987798358712877
14,derpp,1.8259503841400146,1.1472578724225362
15,derpp,1.8438208103179932,1.1907930560410023
16,derpp,1.9552555084228516,1.2357614355928757
17,derpp,1.8896231651306152,1.2720870872338612
18,derpp,1.9228962659835815,1.3063402019048993
19,derpp,1.8251217603683472,1.3322792798280716
20,derpp,1.8477002382278442,1.3568231349899655
21,derpp,1.7410027980804443,1.3742858469486237
22,derpp,1.763242483139038,1.3911970050438591
23,derpp,1.7371418476104736,1.4056113734841347
24,derpp,1.7632079124450684,1.419915235042572
25,derpp,1.739147424697876,1.4321933961831605
26,derpp,1.7056370973587036,1.4423209406711437
27,derpp,1.6804418563842773,1.45082525908947
28,derpp,1.488325595855713,1.452118374150375
29,derpp,1.3913174867630005,1.450091677904129
30,derpp,1.354235291481018,1.4469995364066093
31,derpp,1.2345707416534424,1.4403611365705729
32,derpp,1.2435243129730225,1.434396384340344
33,derpp,1.1930197477340698,1.427297071498983
34,derpp,1.068143606185913,1.4170355439186095
35,derpp,0.9002464413642883,1.4026802910698786
36,derpp,0.8125086426734924,1.3867297059780843
37,derpp,0.8428425192832947,1.3724168852755898
38,derpp,0.8380101919174194,1.3587141495484572
39,derpp,0.8059052228927612,1.3448939263820647
40,derpp,0.8184705376625061,1.3320543315352462
41,derpp,0.8695839047431946,1.3210431308973403
42,derpp,0.9476675987243652,1.312359978986341
43,derpp,0.9163690805435181,1.303360185839913
44,derpp,0.8758339285850525,1.2938596023453606
45,derpp,0.9276938438415527,1.2858994771604952
46,derpp,0.9187134504318237,1.2780870085066938
47,derpp,0.9089239835739136,1.2703961121539276
48,derpp,0.9927487969398499,1.2647298404148646
49,derpp,0.7721885442733765,1.254879014492035
50,derpp,0.7296549677848816,1.2445805037722868
51,derpp,0.6838871240615845,1.2337979387778502
52,derpp,0.627544641494751,1.2223591973196786
53,derpp,0.6251943707466125,1.2113005894201774
54,derpp,0.6071556210517883,1.200316135449843
55,derpp,0.5171945691108704,1.1881175360509328
56,derpp,0.5285723805427551,1.1765465684104384
