step,method,mse,rolling_mse
0,clser,0.7946777939796448,0.7946777939796448
1,clser,0.7438772916793823,0.7692775428295135
2,clser,0.7460458278656006,0.7615336378415426
3,clser,0.7620249390602112,0.7616564631462097
4,clser,0.6831982135772705,0.7459648132324219
5,clser,0.8009844422340393,0.7551347513993582
6,clser,0.8126274347305298,0.7633479918752398
7,clser,1.023640751838684,0.7958845868706703
8,clser,1.170674443244934,0.8375279042455885
9,clser,1.4113308191299438,0.894908195734024
10,clser,1.4772197008132935,0.9478456052866849
11,clser,1.524962306022644,0.9959386636813482
12,clser,1.788326621055603,1.0568915834793677
13,clser,1.7295804023742676,1.1049407848290034
14,clser,1.9040734767913818,1.1582162976264954
15,clser,1.936012625694275,1.2068285681307316
16,clser,2.066071033477783,1.257372242562911
17,clser,2.0066885948181152,1.2990009287993114
18,clser,2.051548957824707,1.338608719800648
19,clser,1.9627513885498047,1.3698158532381057
20,clser,1.9901857376098633,1.3993572763034277
21,clser,1.9024368524551392,1.422224529764869
22,clser,1.9244061708450317,1.4440585141596587
23,clser,1.9207080602645874,1.4639189119140308
24,clser,1.9771400690078735,1.4844477581977844
25,clser,1.9766212701797485,1.5033775086586292
26,clser,1.962693214416504,1.5203892014644764
27,clser,1.9592939615249634,1.5360643714666367
28,clser,1.7328811883926392,1.5428511582571884
29,clser,1.6436597108840942,1.546211443344752
30,clser,1.6311150789260864,1.5489502702989886
31,clser,1.5199726819992065,1.5480447206646204
32,clser,1.5358304977416992,1.547674592697259
33,clser,1.50189208984375,1.5463280484956854
34,clser,1.3613125085830688,1.5410418902124678
35,clser,1.1703431606292725,1.530744703279601
36,clser,1.0432897806167603,1.5175702459103353
37,clser,1.0908615589141846,1.5063410699367523
38,clser,1.0373492240905762,1.4943156379919786
39,clser,1.0476347208023071,1.4831486150622368
40,clser,1.0645941495895386,1.4729399695629026
41,clser,1.130033016204834,1.4647755182924724
42,clser,1.2159980535507202,1.4589899958566177
43,clser,1.1667287349700928,1.452347694472833
44,clser,1.1024010181427002,1.4445711016654967
45,clser,1.1389679908752441,1.4379275557787523
46,clser,1.105333685874939,1.4308510904616498
47,clser,1.0780609846115112,1.423501296589772
48,clser,1.166914463043213,1.4182648305990257
49,clser,0.9152835011482239,1.4082052040100097
50,clser,0.8395002484321594,1.3970541264496597
51,clser,0.8050527572631836,1.3856694847345352
52,clser,0.7364972233772278,1.3734209515013784
53,clser,0.7457864880561829,1.3617980910672083
54,clser,0.7221096158027649,1.3501673915169456
55,clser,0.6113089323043823,1.3369734904595785
56,clser,0.6236035227775574,1.3244582278686656
57,clser,0.544063150882721,1.3110031403344253
58,clser,0.5698933601379395,1.2984419576192305
59,clser,0.5372071266174316,1.2857547104358673
60,clser,0.4671763777732849,1.2723353935069726
61,clser,0.366382896900177,1.2577232564649274
62,clser,0.3420405983924866,1.2431886110986983
63,clser,0.31158968806266785,1.2286323779262602
64,clser,0.3050094246864319,1.2144227940302628
65,clser,0.25284457206726074,1.1998534270308234
66,clser,0.24883462488651276,1.1856591165510577
67,clser,0.2452785223722458,1.1718299901660751
68,clser,0.20675009489059448,1.1578433250171551
69,clser,0.19947682321071625,1.144152374991349
70,clser,0.19690965116024017,1.1308109281768262
71,clser,0.20421229302883148,1.1179415026886597
72,clser,0.1801546812057495,1.1050951078738251
73,clser,0.16044361889362335,1.0923295472119305
74,clser,0.14406535029411316,1.0796860245863598
75,clser,0.13990777730941772,1.0673205213327157
76,clser,0.12457925826311111,1.0550771283058378
77,clser,0.11307259649038315,1.0430001471287165
78,clser,0.09284716099500656,1.0309728941396823
79,clser,0.10820502787828445,1.0194382958114148
80,clser,0.09609267115592957,1.0080389671119643
81,clser,0.1253366470336914,0.9972743046719853
82,clser,0.13700400292873383,0.9869096022413437
83,clser,0.1316630244255066,0.9767280953625838
84,clser,0.16769900918006897,0.9672101061133778
85,clser,0.2070235162973404,0.9583707271620284
86,clser,0.2172956019639969,0.9498526222746948
87,clser,0.22562381625175476,0.9416227494789795
88,clser,0.21608084440231323,0.9334705932421631
89,clser,0.263708233833313,0.9260287892487314
90,clser,0.22343863546848297,0.9183080183280693
91,clser,0.1992214024066925,0.9104918594593587
92,clser,0.19682762026786804,0.9028180504357943
93,clser,0.18589021265506744,0.8951911585445099
94,clser,0.22551694512367249,0.8881419562979749
95,clser,0.19531232118606567,0.8809249809322258
96,clser,0.20893539488315582,0.8739972532409983
97,clser,0.19226495921611786,0.8670408012611526
98,clser,0.224556103348732,0.8605510568377948
99,clser,0.2027273178100586,0.8539728194475174
100,clser,0.19878028333187103,0.8474857646344912
101,clser,0.22582367062568665,0.8413910382226402
102,clser,0.22227585315704346,0.8353802111831684
103,clser,0.24060317873954773,0.8296612012558259
104,clser,0.2656334936618805,0.8242895088025501
105,clser,0.29014846682548523,0.8192504423688043
106,clser,0.28757357597351074,0.8142814996922128
107,clser,0.35465049743652344,0.8100256570787342
108,clser,0.4895990490913391,0.8070859634274736
109,clser,0.4179653227329254,0.8035485030575232
110,clser,0.46830645203590393,0.8005283043996708
111,clser,0.5071791410446167,0.7979091154411435
112,clser,0.5125911831855774,0.7953841779875545
113,clser,0.5434653759002686,0.7931743639341572
114,clser,0.5058932304382324,0.7906762671211491
115,clser,0.5774410963058472,0.7888380328899828
116,clser,0.6046088337898254,0.7872634243506652
117,clser,0.6508216857910156,0.7861071384306682
118,clser,0.7248424291610718,0.7855923089410076
119,clser,0.770940899848938,0.7854702138652404
120,clser,0.800280749797821,0.7855926149886502
121,clser,0.8538329601287842,0.7861519620799627
122,clser,0.819861114025116,0.7864260202258583
123,clser,0.8232260942459106,0.7867227950163426
124,clser,0.9227331876754761,0.7878108781576156
125,clser,0.9338884949684143,0.7889702243227807
126,clser,0.9399079084396362,0.7901587100244882
127,clser,0.9130786657333374,0.7911190221784636
128,clser,0.9546782970428467,0.7923869235340015
129,clser,0.9133256673812866,0.793317221563596
130,clser,0.9250898361206055,0.7943231193846418
131,clser,0.9066699147224426,0.7951742314705343
132,clser,0.959492027759552,0.7964097036230833
133,clser,0.9531183838844299,0.7975791713862277
134,clser,0.9264844059944153,0.798534024975918
135,clser,0.8616371154785156,0.7989980182884371
136,clser,0.9188481569290161,0.7998728368186603
137,clser,1.0396121740341187,0.8016100783926853
138,clser,0.9511054158210754,0.80268558441735
139,clser,1.1589211225509644,0.8052301239754472
140,clser,1.0216699838638306,0.8067651584427408
141,clser,1.1150838136672974,0.808936416578125
142,clser,1.1931196451187134,0.8116230125819053
143,clser,1.0797756910324097,0.8134851839600338
144,clser,0.9101674556732178,0.8141519582477109
