step,method,mse,rolling_mse
0,acl,0.7337581515312195,0.7337581515312195
1,acl,0.7084624171257019,0.7211102843284607
2,acl,0.8070935010910034,0.7497713565826416
3,acl,1.0674761533737183,0.8291975557804108
4,acl,1.28043532371521,0.9194451093673706
5,acl,1.767781376838684,1.060834487279256
6,acl,1.9483733177185059,1.1876257487705775
7,acl,2.2505149841308594,1.3204869031906128
8,acl,2.3771653175354004,1.4378956158955891
9,acl,2.509251117706299,1.5450311660766602
10,acl,2.433332920074463,1.6257858709855513
11,acl,2.405832052230835,1.6907897194226582
12,acl,2.6413991451263428,1.7639135213998647
13,acl,2.5228259563446045,1.8181215524673462
14,acl,2.7684290409088135,1.8814753850301107
15,acl,2.7688915729522705,1.9369388967752457
16,acl,2.826017141342163,1.989237617043888
17,acl,2.7560479640960693,2.0318381918801203
18,acl,2.810640573501587,2.0728277909128288
19,acl,2.701646089553833,2.1042687058448792
20,acl,2.6840507984161377,2.131877376919701
21,acl,2.587998867034912,2.152610171924938
22,acl,2.5694921016693115,2.1707354732181714
23,acl,2.6064016819000244,2.1888882319132485
24,acl,2.6641979217529297,2.207900619506836
25,acl,2.6378841400146484,2.2244384472186747
26,acl,2.663506507873535,2.240700227242929
27,acl,2.657754898071289,2.2555950369153703
28,acl,2.520224094390869,2.2647201768283187
29,acl,2.486449718475342,2.272111161549886
30,acl,2.459566831588745,2.2781581186479136
31,acl,2.3090882301330566,2.2791246846318245
32,acl,2.3972315788269043,2.2827036814256148
33,acl,2.4204514026641846,2.286755084991455
34,acl,2.2842259407043457,2.286682823726109
35,acl,2.1702146530151367,2.283447596761915
36,acl,2.0173304080963135,2.2762552403114937
37,acl,2.0629940032958984,2.2706431024952938
38,acl,1.9676052331924438,2.2628729007182975
39,acl,1.9306249618530273,2.2545667022466658
40,acl,1.8461428880691528,2.244605145803312
41,acl,1.8790584802627563,2.235901653766632
42,acl,1.8628915548324585,2.2272270003030465
43,acl,1.8480695486068726,2.21860978549177
44,acl,1.8132386207580566,2.2096015373865763
45,acl,1.8154356479644775,2.201032713703487
46,acl,1.819506287574768,2.1929151301688337
47,acl,1.7733690738677979,2.184174587329229
48,acl,1.7383606433868408,2.175076343575302
49,acl,1.475152611732483,2.1610778689384462
50,acl,1.2362040281295776,2.142943087746115
51,acl,1.2127271890640259,2.1250543204637675
52,acl,1.083042025566101,2.1053937111260757
53,acl,1.1089189052581787,2.086940473980374
54,acl,1.0300540924072266,2.067724357951771
55,acl,0.9141342043876648,2.0471245337809836
56,acl,0.8868686556816101,2.0267691674985384
57,acl,0.8273022770881653,2.0060887038707733
58,acl,0.7704648971557617,1.985145927485773
59,acl,0.7663599848747253,1.9648328284422556
60,acl,0.7308239340782166,1.9446031744362877
61,acl,0.6385088562965393,1.923537137046937
62,acl,0.5836943984031677,1.9022697919890994
63,acl,0.5844456553459167,1.8816787898540497
64,acl,0.5893875956535339,1.8617973868663495
65,acl,0.5195242166519165,1.8414599145903732
66,acl,0.4988277554512024,1.821420628633072
67,acl,0.4510398507118225,1.8012679701342302
68,acl,0.4026053249835968,1.780997497016105
69,acl,0.4064290225505829,1.7613608045237406
70,acl,0.3899509012699127,1.7420451720835457
71,acl,0.3853125274181366,1.7232016631298595
72,acl,0.36079519987106323,1.7045385608934376
73,acl,0.31454890966415405,1.6857549169579067
74,acl,0.28168079257011414,1.6670339286327363
75,acl,0.26859042048454285,1.648633356157102
76,acl,0.23853810131549835,1.6303204307695487
77,acl,0.22154130041599274,1.6122591598675802
78,acl,0.18945880234241486,1.5942490287596667
79,acl,0.20155054330825806,1.5768402976915241
80,acl,0.2236994057893753,1.560134854581621
81,acl,0.24629941582679749,1.5441124711821719
82,acl,0.2767868638038635,1.5288434879607464
83,acl,0.29512858390808105,1.5141564057696433
84,acl,0.3261878788471222,1.5001803054529077
85,acl,0.3644002079963684,1.4869735601336458
86,acl,0.3899369537830353,1.4743639439686962
87,acl,0.3839746415615082,1.4619731564413418
88,acl,0.3612418472766876,1.4496053889226377
89,acl,0.39773714542388916,1.4379179639948738
90,acl,0.3358302414417267,1.4258071099008833
