step,method,mse,rolling_mse
0,frozen,1.1438084840774536,1.1438084840774536
1,frozen,1.152626633644104,1.1482175588607788
2,frozen,1.1650068759918213,1.1538139979044597
3,frozen,1.097625970840454,1.1397669911384583
4,frozen,1.0589131116867065,1.1235962152481078
5,frozen,1.0766167640686035,1.1157663067181904
6,frozen,1.0863391160964966,1.1115624223436629
7,frozen,1.0143036842346191,1.0994050800800323
8,frozen,1.0000944137573242,1.0883705615997314
9,frozen,1.032413363456726,1.0827748417854308
10,frozen,1.0074774026870728,1.0759296200492166
11,frozen,0.9950044751167297,1.0691858579715092
12,frozen,1.0245311260223389,1.0657508785908039
13,frozen,0.9692065119743347,1.0588548524039132
14,frozen,0.9914868474006653,1.0543636520703634
15,frozen,0.9565969109535217,1.0482532307505608
16,frozen,0.9558309316635132,1.0428166249219109
17,frozen,0.9667584300041199,1.0385911696487002
18,frozen,1.0068506002426147,1.0369206133641695
19,frozen,1.0131573677062988,1.035732451081276
20,frozen,1.0237071514129639,1.0351598177637373
21,frozen,1.003648281097412,1.0337274751879952
22,frozen,1.0501830577850342,1.03444293530091
23,frozen,0.9820373058319092,1.0322593674063683
24,frozen,1.0057276487350464,1.0311980986595153
25,frozen,1.0238025188446045,1.030913653282019
26,frozen,0.9815200567245483,1.0290842608169273
27,frozen,0.9826027154922485,1.0274242056267602
28,frozen,0.9715278744697571,1.025496745931691
29,frozen,0.9567395448684692,1.0232048392295838
30,frozen,0.9147076606750488,1.0197049302439536
31,frozen,0.9182544946670532,1.0165346041321754
32,frozen,0.9089316725730896,1.0132739092364456
33,frozen,0.9312979578971863,1.0108628518441145
34,frozen,0.950376033782959,1.0091346570423672
35,frozen,0.9234500527381897,1.0067545291450288
36,frozen,0.9698958992958069,1.0057583499599148
37,frozen,0.9428125619888306,1.0041018818554126
38,frozen,0.9190998673439026,1.001922343021784
39,frozen,0.9769755601882935,1.0012986734509468
40,frozen,0.9107701778411865,0.9990906613629039
41,frozen,1.00836181640625,0.9993114031496502
42,frozen,1.0177125930786133,0.999739337799161
43,frozen,1.0374870300292969,1.0005972398953005
44,frozen,1.0625170469284058,1.0019732356071471
45,frozen,1.0789064168930054,1.0036456960698832
46,frozen,0.9957609176635742,1.0034779348271958
47,frozen,1.026179313659668,1.003950880219539
48,frozen,1.175106406211853,1.0074438501377494
49,frozen,0.9150915145874023,1.0055968034267426
50,frozen,0.9180494546890259,1.0038801887456108
51,frozen,0.961081326007843,1.0030571336929615
52,frozen,0.8678433299064636,1.0005059298479333
53,frozen,0.8617487549781799,0.9979363525355304
54,frozen,0.7851875424385071,0.9940681923519481
55,frozen,0.760623574256897,0.9898995384573936
56,frozen,0.7216801047325134,0.9851939343569571
57,frozen,0.669403612613678,0.9797492736372454
58,frozen,0.798460841178894,0.9766765883413412
59,frozen,0.7513338923454285,0.9729208767414093
60,frozen,0.6932557225227356,0.9683362020820868
61,frozen,0.565313458442688,0.9618358352491932
62,frozen,0.5409422516822815,0.9551549847163852
63,frozen,0.4924473166465759,0.9479251774027944
64,frozen,0.47563275694847107,0.9406591401650355
65,frozen,0.48577460646629333,0.9337669502605092
66,frozen,0.4952925145626068,0.9272225556978538
67,frozen,0.5142213702201843,0.921149008852594
68,frozen,0.49862250685691833,0.9150254363599031
69,frozen,0.46903371810913086,0.9086541260991777
70,frozen,0.5270021557807922,0.9032787462355385
71,frozen,0.5224508047103882,0.8979894692699114
72,frozen,0.539219319820404,0.8930748096884114
73,frozen,0.5098737478256226,0.8878964169605358
74,frozen,0.5475252866744995,0.8833581352233887
75,frozen,0.6013610363006592,0.8796476470796686
76,frozen,0.5877864360809326,0.8758572417420226
77,frozen,0.6515530943870544,0.8729815475451641
78,frozen,0.7623108625411987,0.8715806527982785
79,frozen,0.7954931855201721,0.8706295594573021
80,frozen,0.7963685989379883,0.8697127574755822
81,frozen,0.9270230531692505,0.8704116635206269
82,frozen,0.9533783793449402,0.8714112625064621
83,frozen,1.0420423746109009,0.87344258526961
84,frozen,1.1146423816680908,0.8762802299331216
85,frozen,1.1113245487213135,0.8790133034074029
86,frozen,1.1920933723449707,0.882611924889444
87,frozen,1.2660307884216309,0.8869689574295824
88,frozen,1.3124215602874756,0.8917493237538284
89,frozen,1.3854079246520996,0.8972344193193648
90,frozen,1.3875919580459595,0.9026229637009757
91,frozen,1.5369784832000732,0.9095181323911833
92,frozen,1.4863446950912476,0.9157205685492484
93,frozen,1.5856472253799438,0.9228474478772346
94,frozen,1.622920274734497,0.9302166355283636
95,frozen,1.5486559867858887,0.9366587121039629
96,frozen,1.6518244743347168,0.9440315550135583
97,frozen,1.5573722124099731,0.9502901331502565
98,frozen,1.728347659111023,0.958149300079153
99,frozen,1.6774042844772339,0.9653418499231339
100,frozen,1.6622532606124878,0.9722419629002562
101,frozen,1.6219596862792969,0.9786117445020115
102,frozen,1.7949604988098145,0.9865374605632523
103,frozen,1.8348802328109741,0.9946946026040957
104,frozen,1.872387170791626,1.003053579443977
105,frozen,1.8772218227386475,1.011300449663738
106,frozen,1.8758400678634644,1.0193802591796233
107,frozen,1.966370701789856,1.028148689203792
108,frozen,1.9428484439849854,1.0365404300733443
109,frozen,1.9707976579666138,1.045033677599647
110,frozen,2.0284392833709717,1.0538931875615507
111,frozen,2.152367115020752,1.0637009904852934
112,frozen,2.0804495811462402,1.072698765623886
113,frozen,2.115868091583252,1.0818493737463366
114,frozen,2.000220537185669,1.089835209950157
115,frozen,1.9212796688079834,1.097002834595483
116,frozen,1.9918391704559326,1.104651008406256
117,frozen,1.8730275630950928,1.111162674123958
118,frozen,1.7746831178665161,1.1167384761722148
119,frozen,1.7512658834457397,1.1220262045661609
120,frozen,1.6973514556884766,1.1267809587076676
121,frozen,1.651882529258728,1.1310850699416926
122,frozen,1.7283294200897217,1.1359407150648473
123,frozen,1.616140365600586,1.1398132928917486
124,frozen,1.6965422630310059,1.1442671246528626
125,frozen,1.6275163888931274,1.148102436273817
126,frozen,1.5809322595596313,1.1515105451185872
127,frozen,1.3964757919311523,1.1534243361093104
128,frozen,1.370137333869934,1.155104281828385
129,frozen,1.3846763372421265,1.156870220716183
130,frozen,1.3134287595748901,1.1580653240662495
131,frozen,1.3048653602600098,1.1591774455525659
132,frozen,1.0832709074020386,1.15860671970181
133,frozen,0.9736810922622681,1.1572266777059925
134,frozen,0.8283185958862305,1.1547903215443647
135,frozen,0.7847049236297607,1.152069105383228
136,frozen,0.6908367872238159,1.1487024461265898
137,frozen,0.6914246678352356,1.145388839037522
138,frozen,0.6091799736022949,1.141531221300578
139,frozen,0.6445087790489197,1.1379810609987804
140,frozen,0.5753348469734192,1.1339906623177494
141,frozen,0.5674639940261841,1.1300010378931609
142,frozen,0.6495779752731323,1.1266414360566572
143,frozen,0.6073528528213501,1.1230352653397455
144,frozen,0.6587284803390503,1.11983314958112
145,frozen,0.7139342427253723,1.117053020082108
146,frozen,0.6861228346824646,1.1141215222222465
147,frozen,0.7740732431411743,1.1118238987149418
148,frozen,0.6714417338371277,1.108868313715762
149,frozen,0.7214202284812927,1.1062853264808654
150,frozen,0.7271168231964111,1.1037742767902399
151,frozen,0.7777886986732483,1.101629634828944
152,frozen,0.6999602913856506,1.099004345002517
153,frozen,0.7380383610725403,1.096660410041933
154,frozen,0.7414925694465637,1.094369004618737
155,frozen,0.7630025744438171,1.0922448608355644
156,frozen,0.7837249040603638,1.0902797655694803
157,frozen,0.7335134148597717,1.0880217506915708
158,frozen,0.7521615624427795,1.085909422463591
159,frozen,0.7390069961547852,1.083741282299161
160,frozen,0.6877177953720093,1.0812815090884333
161,frozen,0.6544706225395203,1.0786468739862796
162,frozen,0.6932395100593567,1.0762824116308995
163,frozen,0.6803747415542603,1.0738683404718958
164,frozen,0.6925746202468872,1.071557469440229
165,frozen,0.7121273279190063,1.0693922276238361
166,frozen,0.6810789108276367,1.0670669981819427
167,frozen,0.6938762068748474,1.0648456244241624
168,frozen,0.7074068188667297,1.062730601906071
169,frozen,0.703803300857544,1.0606192648410797
170,frozen,0.676038384437561,1.0583702538445678
171,frozen,0.6207811236381531,1.0558261309945307
172,frozen,0.6132574081420898,1.0532679302844008
173,frozen,0.6052656769752502,1.05069320469067
174,frozen,0.5743323564529419,1.0479711427007403
175,frozen,0.5783587098121643,1.045302890241146
176,frozen,0.5880710482597351,1.0427196594954884
177,frozen,0.5975272059440613,1.0402185782957614
178,frozen,0.5905474424362183,1.0377064490451493
179,frozen,0.5681653022766113,1.0350978871186574
180,frozen,0.5577567219734192,1.0324606431123302
181,frozen,0.6039189696311951,1.0301060185327635
182,frozen,0.6025232076644897,1.0277695004405871
183,frozen,0.6262746453285217,1.0255874631845432
184,frozen,0.6635465025901794,1.0236304850191684
185,frozen,0.6757935285568237,1.0217603938553923
186,frozen,0.7045844793319702,1.0200642659702404
187,frozen,0.7045325636863708,1.018385905851709
188,frozen,0.7075470089912415,1.01674125560377
189,frozen,0.7218478322029114,1.015189184954292
190,frozen,0.7737178802490234,1.013924937285678
191,frozen,0.7565407156944275,1.0125843944648902
192,frozen,0.7907028794288635,1.011434749309263
193,frozen,0.8379721641540527,1.0105406122723806
194,frozen,0.8664151430130005,1.0098015073018196
195,frozen,0.8663009405136108,1.0090693615529003
196,frozen,0.8900166153907776,1.0084650328921787
197,frozen,0.9079177379608154,1.0079572182713132
198,frozen,0.970373809337616,1.0077683569198876
199,frozen,0.9824619889259338,1.007641825079918
200,frozen,1.0250461101531982,1.0077284135628695
201,frozen,1.0329222679138184,1.0078531356141118
202,frozen,1.106264591217041,1.0083379211096928
203,frozen,1.126602292060852,1.008917648418277
204,frozen,1.1947578191757202,1.009824185836606
205,frozen,1.2139904499053955,1.010815284205872
206,frozen,1.3261487483978271,1.012338634274432
207,frozen,1.4079588651657104,1.0142406546152556
208,frozen,1.4330624341964722,1.0162445865749743
209,frozen,1.4329915046691895,1.0182290957087563
210,frozen,1.544123649597168,1.0207214869594121
211,frozen,1.6264933347702026,1.0235789013358783
212,frozen,1.7211180925369263,1.0268537332194512
213,frozen,1.8851615190505981,1.0308645172653912
214,frozen,2.0869836807250977,1.0357766994210176
215,frozen,2.038844585418701,1.0404205322265625
216,frozen,2.1269407272338867,1.0454275377335087
217,frozen,2.200263738632202,1.050724951499099
218,frozen,2.291520595550537,1.0563906850335805
219,frozen,2.2825236320495605,1.0619640166109259
220,frozen,2.511265993118286,1.0685219441064342
221,frozen,2.61747145652771,1.075499194162386
