step,method,mse,rolling_mse
0,frozen,0.836151659488678,0.836151659488678
1,frozen,0.8209499716758728,0.8285508155822754
2,frozen,0.8546677827835083,0.8372564713160197
3,frozen,0.8828054070472717,0.8486437052488327
4,frozen,0.7998611927032471,0.8388872027397156
5,frozen,0.8627037405967712,0.8428566257158915
6,frozen,0.8229336738586426,0.8400104897362846
7,frozen,0.9202988147735596,0.8500465303659439
8,frozen,0.9263249039649963,0.858521905210283
9,frozen,1.087636113166809,0.8814333260059357
10,frozen,1.0605002641677856,0.8977121385661039
11,frozen,1.067233681678772,0.9118389338254929
12,frozen,1.1530596017837524,0.9303943698222821
13,frozen,1.066646933555603,0.9401266958032336
14,frozen,1.0655319690704346,0.9484870473543803
15,frozen,1.0784307718276978,0.9566085301339626
16,frozen,1.1271673440933228,0.9666414015433368
17,frozen,1.1067239046096802,0.9744237628248003
18,frozen,1.1717326641082764,0.98480844183972
19,frozen,1.0802685022354126,0.9895814448595047
20,frozen,1.1464287042617798,0.9970503619738987
21,frozen,0.9944630265235901,0.9969327558170665
22,frozen,1.1996991634368896,1.0057486865831458
23,frozen,0.9745651483535767,1.004449372490247
24,frozen,0.9171093702316284,1.0009557723999023
25,frozen,0.9621163606643677,0.9994619488716125
26,frozen,0.8544210195541382,0.994090062600595
27,frozen,0.7581514120101929,0.9856636822223663
28,frozen,0.7739534974098206,0.9783633310219337
29,frozen,0.6993716359138489,0.9690636078516642
30,frozen,0.6430765986442566,0.9585478978772317
31,frozen,0.5545745491981506,0.9459237307310104
32,frozen,0.5558711886405945,0.9341039567282705
33,frozen,0.47754690051078796,0.9206758080159917
34,frozen,0.4651811122894287,0.9076616738523756
35,frozen,0.4536381959915161,0.8950499105784628
36,frozen,0.5420963168144226,0.8855106242605157
37,frozen,0.3690657913684845,0.871919970763357
38,frozen,0.5075078010559082,0.8625760689759866
39,frozen,0.3073177933692932,0.8486946120858192
40,frozen,0.20725677907466888,0.8330497868904253
41,frozen,0.21349722146987915,0.8182985353327933
42,frozen,0.2432725578546524,0.8049258381821388
43,frozen,0.27903369069099426,0.7929737439209764
44,frozen,0.26865896582603455,0.7813223044077555
45,frozen,0.36216604709625244,0.7722102118575055
46,frozen,0.3688710629940033,0.763628527839133
47,frozen,0.36820605397224426,0.7553905596335729
48,frozen,0.4438071846961975,0.7490317152470959
49,frozen,0.35676389932632446,0.7411863589286805
50,frozen,0.33881574869155884,0.7332967391201094
51,frozen,0.3039417862892151,0.7250399131041306
52,frozen,0.3031578063964844,0.7170798733549298
53,frozen,0.31820738315582275,0.7096933457586501
54,frozen,0.30872341990470886,0.7024029834703965
55,frozen,0.3042958974838257,0.6952939283634935
56,frozen,0.32173433899879456,0.6887402513570953
57,frozen,0.32742545008659363,0.6825106858179487
58,frozen,0.3191961944103241,0.6763528130822263
59,frozen,0.3271210789680481,0.6705322841803233
60,frozen,0.29615604877471924,0.6643949688458052
61,frozen,0.2465783804655075,0.6576559916138649
62,frozen,0.222757026553154,0.650752833438298
63,frozen,0.22507129609584808,0.6441015594173223
64,frozen,0.27047380805015564,0.6383534401655198
65,frozen,0.2534487545490265,0.6325215509895122
66,frozen,0.2578337490558624,0.6269291957367712
67,frozen,0.2726559340953827,0.6217192948302802
68,frozen,0.24044278264045715,0.6161935482768045
69,frozen,0.2462126761674881,0.6109081072466714
70,frozen,0.23574602603912354,0.6056241342719172
71,frozen,0.24486143887043,0.6006135412802299
72,frozen,0.22462312877178192,0.5954629876842238
73,frozen,0.2414790689945221,0.590679421215444
74,frozen,0.2533290386199951,0.5861814161141713
75,frozen,0.24472425878047943,0.5816885587808333
76,frozen,0.24252916872501373,0.577283891377511
77,frozen,0.2084304690361023,0.5725550013474929
78,frozen,0.20444826781749725,0.5678954224420499
79,frozen,0.2176159769296646,0.5635169293731451
80,frozen,0.1724618822336197,0.5586890892850028
81,frozen,0.1724865436553955,0.5539793021431784
82,frozen,0.17716389894485474,0.5494393575263311
83,frozen,0.16440699994564056,0.5448556389837038
84,frozen,0.18441301584243774,0.540615137534983
85,frozen,0.22020460665225983,0.5368894336875095
86,frozen,0.2214518040418625,0.533263713806525
87,frozen,0.20947808027267456,0.5295843316072767
88,frozen,0.1985662430524826,0.5258650272414925
89,frozen,0.2313271015882492,0.5225923836231232
90,frozen,0.21092736721038818,0.5191674933328734
91,frozen,0.1829894632101059,0.5155133843097998
92,frozen,0.19048328697681427,0.5120184370266494
93,frozen,0.17479641735553741,0.5084309687322759
94,frozen,0.20760369300842285,0.5052643658299195
95,frozen,0.20647408068180084,0.5021519670262933
96,frozen,0.224023699760437,0.499284665301903
97,frozen,0.21592344343662262,0.49639322426246135
98,frozen,0.24934594333171844,0.4938977971823529
99,frozen,0.24940192699432373,0.49145283848047255
100,frozen,0.27386674284935,0.48929852070194657
101,frozen,0.25525766611099243,0.48700400251968234
102,frozen,0.2997925877571106,0.4851864159685894
103,frozen,0.3119790256023407,0.4835209602919909
104,frozen,0.3288297653198242,0.48204771081606546
105,frozen,0.40475404262542725,0.4813185252670972
106,frozen,0.4014587998390198,0.480572172693003
107,frozen,0.5131716132164001,0.48087401936451596
108,frozen,0.6576479077339172,0.48249579815689575
109,frozen,0.530901312828064,0.48293584829027003
110,frozen,0.6532874703407288,0.4844705475880219
111,frozen,0.7314262986183167,0.48667550965079237
112,frozen,0.6563680171966553,0.48817721325739294
113,frozen,0.6773414015769958,0.4898365482426526
114,frozen,0.6254482269287109,0.49101578023122705
115,frozen,0.573772132396698,0.4917291970602397
116,frozen,0.5807819366455078,0.49249033158660954
117,frozen,0.535657525062561,0.49285615526013454
118,frozen,0.5039656758308411,0.4929495125758548
119,frozen,0.4798702895641327,0.4928405190507571
120,frozen,0.4749375283718109,0.4926925604501046
121,frozen,0.42506143450737,0.49213820695877075
122,frozen,0.4430125653743744,0.491738811498735
123,frozen,0.43241068720817566,0.49126035888348857
124,frozen,0.4419649839401245,0.49086599588394164
125,frozen,0.4223245680332184,0.4903220162978248
126,frozen,0.4447893500328064,0.48996349136660416
127,frozen,0.4460778832435608,0.4896206350531429
128,frozen,0.44065678119659424,0.489241070294565
129,frozen,0.43687883019447327,0.48883828383225664
130,frozen,0.42850109934806824,0.4883776946377208
131,frozen,0.41664761304855347,0.487834284928712
132,frozen,0.4429306089878082,0.48749666330509617
133,frozen,0.42843395471572876,0.487055896823086
134,frozen,0.36832714080810547,0.48617642455630833
135,frozen,0.3421645164489746,0.4851175134672838
136,frozen,0.3389861285686493,0.48405086102276823
137,frozen,0.40419304370880127,0.4834721811871598
138,frozen,0.3687472641468048,0.4826468220717615
139,frozen,0.5325761437416077,0.483003460083689
140,frozen,0.44690901041030884,0.48274747107891325
141,frozen,0.5007266998291016,0.48287408536588644
142,frozen,0.5774783492088318,0.4835356536445084
143,frozen,0.48281577229499817,0.48353065446847016
144,frozen,0.4354550838470459,0.4831990988090121
145,frozen,0.43182986974716187,0.48284725477434187
146,frozen,0.40133723616600037,0.48229276485183614
147,frozen,0.36355137825012207,0.4814904581856083
148,frozen,0.2765049636363983,0.48011471661145255
149,frozen,0.3032259941101074,0.4789354584614436
150,frozen,0.28465956449508667,0.4776488631371631
151,frozen,0.26846200227737427,0.4762726337894013
152,frozen,0.27580729126930237,0.47496240279253793
153,frozen,0.2501186728477478,0.4735023785721172
154,frozen,0.2934513986110687,0.47234075934656206
155,frozen,0.34446588158607483,0.47152104859168714
156,frozen,0.3668203055858612,0.47085416487827425
157,frozen,0.2831268310546875,0.46966601719584644
158,frozen,0.3452361226081848,0.46888343924246495
159,frozen,0.321781188249588,0.46796405017375947
160,frozen,0.29046085476875305,0.4668615458544737
161,frozen,0.3342474102973938,0.46604294007943
162,frozen,0.3129275441169739,0.46510358182199163
163,frozen,0.28594809770584106,0.4640111703334785
164,frozen,0.2658418118953705,0.4628101439187021
165,frozen,0.35064592957496643,0.4621344558804868
166,frozen,0.27934491634368896,0.4610399077395479
167,frozen,0.26289287209510803,0.4598604610988072
168,frozen,0.37458041310310364,0.4593558454301936
169,frozen,0.37419161200523376,0.4588548793512232
170,frozen,0.2717323303222656,0.4577605954387732
171,frozen,0.29185864329338074,0.4567960492053697
172,frozen,0.3068913221359253,0.4559295478928296
173,frozen,0.25724658370018005,0.45478769177677986
