step,method,mse,rolling_mse
0,frozen,1.0499398708343506,1.0499398708343506
1,frozen,1.108649730682373,1.0792948007583618
2,frozen,1.108933925628662,1.089174509048462
3,frozen,1.1137102842330933,1.0953084528446198
4,frozen,1.0743170976638794,1.0911101818084716
5,frozen,1.0606510639190674,1.0860336621602376
6,frozen,1.0521037578582764,1.0811865329742432
7,frozen,1.0558717250823975,1.0780221819877625
8,frozen,1.0356141328811646,1.0733101765314739
9,frozen,1.083296298980713,1.0743087887763978
10,frozen,1.079498052597046,1.0747805400328203
11,frozen,1.0835769176483154,1.0755135715007782
12,frozen,1.074838399887085,1.0754616352228017
13,frozen,1.0283693075180054,1.072097897529602
14,frozen,0.9849395751953125,1.066287342707316
15,frozen,0.9460691213607788,1.0587737038731575
16,frozen,0.9350521564483643,1.0514959657893461
17,frozen,0.9143232107162476,1.043875257174174
18,frozen,0.947422206401825,1.0387987808177346
19,frozen,0.8750444650650024,1.030611065030098
20,frozen,0.9102509021759033,1.0248796287037076
21,frozen,0.8456453084945679,1.016732614148747
22,frozen,0.9010887742042542,1.011704621107682
23,frozen,0.7636071443557739,1.001367226243019
24,frozen,0.7177569270133972,0.9900228142738342
25,frozen,0.7176963090896606,0.9795487179205968
26,frozen,0.6639801859855652,0.9678609945155956
27,frozen,0.5996584892272949,0.9547109050410134
28,frozen,0.6156164407730103,0.9430179924800478
29,frozen,0.520727813243866,0.9289416531721751
30,frozen,0.48041120171546936,0.9144729289316362
31,frozen,0.4190762937068939,0.898991784080863
32,frozen,0.41518935561180115,0.8843311044302854
33,frozen,0.38524746894836426,0.8696521739749348
34,frozen,0.35577714443206787,0.85497003027371
35,frozen,0.3286198377609253,0.8403491915927993
36,frozen,0.3640918731689453,0.8274773721759384
37,frozen,0.3117079734802246,0.8139044932628933
38,frozen,0.3537546992301941,0.8021057805953882
39,frozen,0.29324936866760254,0.7893843702971935
40,frozen,0.25372034311294556,0.776319394024407
41,frozen,0.2803463041782379,0.7645105109328315
42,frozen,0.2810981273651123,0.7532683624777683
43,frozen,0.2657560110092163,0.7421885363080285
44,frozen,0.2917667627334595,0.7321791635619269
45,frozen,0.30199718475341797,0.7228273814139159
46,frozen,0.29898467659950256,0.7138094515242475
47,frozen,0.31780657172203064,0.705559391528368
48,frozen,0.31009507179260254,0.6974886911255973
49,frozen,0.2796757221221924,0.6891324317455292
50,frozen,0.31160980463027954,0.6817300272922889
51,frozen,0.3087020218372345,0.6745564118027687
52,frozen,0.3648204207420349,0.668712336499736
53,frozen,0.34841468930244446,0.6627808985886751
54,frozen,0.36862337589263916,0.6574325799942017
55,frozen,0.3665933907032013,0.6522390230425766
56,frozen,0.3868653178215027,0.6475833440036104
57,frozen,0.4496687352657318,0.6441710231633022
58,frozen,0.4813859462738037,0.6414119540634802
59,frozen,0.4890787601470947,0.638873067498207
60,frozen,0.4922194480895996,0.636468909802984
61,frozen,0.4688693583011627,0.633765691230374
62,frozen,0.48570284247398376,0.6314154872818599
63,frozen,0.4794710874557495,0.6290413560345769
64,frozen,0.540964663028717,0.6276863299883328
65,frozen,0.47782665491104126,0.6254157288507982
66,frozen,0.4673336446285248,0.6230562947579285
67,frozen,0.4806157052516937,0.6209615802063662
68,frozen,0.4689663052558899,0.6187587501346201
69,frozen,0.4669361114501953,0.6165898552962712
70,frozen,0.4281849265098572,0.6139362647499836
71,frozen,0.4404587745666504,0.611526855164104
72,frozen,0.4185481369495392,0.608883311078973
73,frozen,0.4759148955345154,0.6070864405986425
74,frozen,0.4580913484096527,0.605099839369456
75,frozen,0.4004356861114502,0.6024068899844822
76,frozen,0.39039477705955505,0.5996534859205221
77,frozen,0.3619292676448822,0.5966057395323728
78,frozen,0.36283260583877563,0.5936465859413147
79,frozen,0.32330331206321716,0.5902672950178385
80,frozen,0.259947270154953,0.5861892700195312
81,frozen,0.25839653611183167,0.5821917976548032
82,frozen,0.31249991059303284,0.5789424978106855
83,frozen,0.26761573553085327,0.5752362268311637
84,frozen,0.2569626271724701,0.5714918315410614
85,frozen,0.2519919276237488,0.5677767163792322
86,frozen,0.24626100063323975,0.5640811334396231
87,frozen,0.22115899622440338,0.5601842909712683
88,frozen,0.25891733169555664,0.5567992689569344
89,frozen,0.2595130205154419,0.5534960884186957
90,frozen,0.316623330116272,0.550893091074713
91,frozen,0.39675042033195496,0.5492176272622917
92,frozen,0.5141151547431946,0.5488401813212261
93,frozen,0.4153834879398346,0.5474204292639773
